"","model","construct","decon","combine","flip","overall"
"1","AGR",3958,4437,8512,4210,21117
"2","pcfg",3955,5076,8183,4166,21380
"3","AG",3955,4579,8455,4462,21451
"4","GPR",4770,4840,9386,4678,23674
"5","similarity",4616,4959,9364,4962,23901
"6","lm",4799,5275,9661,5268,25003
"7","multinom",4761,5244,9864,5255,25124
"8","random",4850,5304,9973,5712,25839
