model,combine,construct,decon,flip,total,delta,ind,match,total_trials,perc
agr,-8210,-3807,-4436,-4149,-20602,5237,150,45,64,70.31
rr,-8183,-3955,-5076,-4166,-21380,4459,93,37,64,57.81
ag,-8455,-3955,-4579,-4462,-21451,4388,141,45,64,70.31
gp,-9386,-4770,-4840,-4678,-23674,2165,69,11,64,17.19
sim,-9364,-4616,-4959,-4962,-23901,1938,20,13,64,20.31
mm,-9864,-4761,-5244,-5255,-25124,715,39,17,64,26.56
lm,-9652,-4758,-5106,-5834,-25350,489,32,12,64,18.75
random,-9973,-4850,-5304,-5712,-25839,0,26,9,64,14.06
