,terms,arg_types,return_type,type,is_init,count,comp_lp
0,O0,,dot,base_term,1.0,1.0,-1.6094379124341005
1,O1,,dot,base_term,1.0,1.0,-1.6094379124341005
2,O2,,dot,base_term,1.0,1.0,-1.6094379124341005
3,O3,,dot,base_term,1.0,1.0,-1.6094379124341005
4,O4,,dot,base_term,1.0,1.0,-1.6094379124341005
5,0,,num,base_term,1.0,1.0,-1.6094379124341005
6,1,,num,base_term,1.0,1.0,-1.6094379124341005
7,2,,num,base_term,1.0,1.0,-1.6094379124341005
8,3,,num,base_term,1.0,1.0,-1.6094379124341005
9,4,,num,base_term,1.0,1.0,-1.6094379124341005
10,S0,,stripe,base_term,1.0,1.0,-1.6094379124341005
11,S1,,stripe,base_term,1.0,1.0,-1.6094379124341005
12,S2,,stripe,base_term,1.0,1.0,-1.6094379124341005
13,S3,,stripe,base_term,1.0,1.0,-1.6094379124341005
14,S4,,stripe,base_term,1.0,1.0,-1.6094379124341005
15,I,egg,egg,primitive,1.0,1.0,0.0
16,getDot,egg,num,primitive,1.0,1.0,-0.6931471805599453
17,getStripe,egg,num,primitive,1.0,1.0,-0.6931471805599453
18,addnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
19,mulnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
20,subnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
21,"[BK,I,I]",egg_num,egg,program,1.0,1.0,-2.772588722239781
22,"[KB,I,I]",egg_num,num,program,1.0,1.0,-2.772588722239781
23,"[B,I,I]",num,num,program,1.0,1.0,-1.3862943611198906
24,"[SC,[KB,mulnn,[B,I,I]],getStripe]",egg_num,num,program,0.0,526.0,-7.336936913707618
25,"[BB,[mulnn,1],[SC,[KB,mulnn,[B,I,I]],getStripe]]",egg_num,num,program,0.0,11.0,-12.81757583704961
26,"[SC,[BB,addnn,[SC,[KB,mulnn,[B,I,I]],getStripe]],getDot]",egg_num,num,program,0.0,4.0,-13.287579466295345
27,"[BB,[addnn,0],[SC,[KB,mulnn,[B,I,I]],getStripe]]",egg_num,num,program,0.0,8.0,-12.81757583704961
28,"[SB,[B,mulnn,getStripe],[KB,I,I]]",egg_num,num,program,0.0,357.0,-8.030084094267563
29,"[SB,[K,mulnn,1],[SC,[KB,mulnn,[B,I,I]],getStripe]]",egg_num,num,program,0.0,6.0,-13.510723017609555
30,"[BB,[addnn,0],[SB,[B,mulnn,getStripe],[KB,I,I]]]",egg_num,num,program,0.0,2.0,-13.510723017609555
31,"[SS,[BK,mulnn,getStripe],[KB,I,I]]",egg_num,num,program,0.0,122.0,-8.723231274827508
32,"[CB,[B,mulnn,getStripe],[B,I,I]]",egg_num,num,program,0.0,1190.0,-6.643789733147672
33,"[BC,[B,mulnn,[B,I,I]],getStripe]",egg_num,num,program,0.0,1122.0,-6.643789733147672
34,"[CS,[BK,mulnn,getStripe],[B,I,I]]",egg_num,num,program,0.0,412.0,-7.336936913707618
35,"[SB,[B,addnn,getDot],[CB,[B,mulnn,getStripe],[B,I,I]]]",egg_num,num,program,0.0,23.0,-11.901285105175454
36,"[BB,[addnn,0],[CB,[B,mulnn,getStripe],[B,I,I]]]",egg_num,num,program,0.0,15.0,-12.124428656489664
37,"[SC,[BB,addnn,[BC,[B,mulnn,[B,I,I]],getStripe]],getDot]",egg_num,num,program,0.0,5.0,-12.5944322857354
38,"[SB,[K,addnn,0],[BC,[B,mulnn,[B,I,I]],getStripe]]",egg_num,num,program,0.0,9.0,-12.81757583704961
39,"[SC,[BB,mulnn,[KB,I,I]],getStripe]",egg_num,num,program,0.0,131.0,-8.723231274827508
40,"[SB,[K,addnn,0],[CB,[B,mulnn,getStripe],[B,I,I]]]",egg_num,num,program,0.0,8.0,-12.81757583704961
41,"[SB,[B,addnn,getDot],[SC,[KB,mulnn,[B,I,I]],getStripe]]",egg_num,num,program,0.0,2.0,-12.5944322857354
42,"[SS,[KK,addnn,0],[SB,[B,mulnn,getStripe],[KB,I,I]]]",egg_num,num,program,0.0,1.0,-14.897017378729446
43,"[SB,[K,mulnn,1],[BC,[B,mulnn,[B,I,I]],getStripe]]",egg_num,num,program,0.0,4.0,-12.81757583704961
44,"[BB,[mulnn,1],[BC,[B,mulnn,[B,I,I]],getStripe]]",egg_num,num,program,0.0,30.0,-12.124428656489664
45,"[BS,[K,addnn,0],[BC,[B,mulnn,[B,I,I]],getStripe]]",egg_num,num,program,0.0,11.0,-12.81757583704961
46,"[BS,[K,mulnn,1],[BC,[B,mulnn,[B,I,I]],getStripe]]",egg_num,num,program,0.0,11.0,-12.81757583704961
47,"[BB,[mulnn,1],[CB,[B,mulnn,getStripe],[B,I,I]]]",egg_num,num,program,0.0,38.0,-12.124428656489664
48,"[SS,[BK,addnn,getDot],[BC,[B,mulnn,[B,I,I]],getStripe]]",egg_num,num,program,0.0,10.0,-12.5944322857354
49,"[SB,[B,addnn,getDot],[BC,[B,mulnn,[B,I,I]],getStripe]]",egg_num,num,program,0.0,21.0,-11.901285105175454
50,"[BS,[K,addnn,0],[CB,[B,mulnn,getStripe],[B,I,I]]]",egg_num,num,program,0.0,8.0,-12.81757583704961
51,"[SC,[BB,addnn,[CB,[B,mulnn,getStripe],[B,I,I]]],getDot]",egg_num,num,program,0.0,4.0,-12.5944322857354
52,"[SB,[K,mulnn,1],[CB,[B,mulnn,getStripe],[B,I,I]]]",egg_num,num,program,0.0,10.0,-12.81757583704961
53,"[BS,[K,mulnn,1],[SC,[BB,mulnn,[KB,I,I]],getStripe]]",egg_num,num,program,0.0,1.0,-14.897017378729446
54,"[SC,[BB,subnn,[SC,[BB,mulnn,[KB,I,I]],getStripe]],getDot]",egg_num,num,program,0.0,1.0,-14.673873827415235
55,"[SC,[BB,addnn,[SC,[BB,mulnn,[KB,I,I]],getStripe]],getDot]",egg_num,num,program,0.0,2.0,-14.673873827415235
56,"[SS,[KK,mulnn,1],[BC,[B,mulnn,[B,I,I]],getStripe]]",egg_num,num,program,0.0,2.0,-13.510723017609555
57,"[CC,[BB,subnn,[CB,[B,mulnn,getStripe],[B,I,I]]],0]",egg_num,num,program,0.0,2.0,-13.510723017609555
58,"[BB,[addnn,0],[BC,[B,mulnn,[B,I,I]],getStripe]]",egg_num,num,program,0.0,20.0,-12.124428656489664
