"","terms","prob_1","prob_2","prob_3","prob_4","prob_5","prob_6","prob_7","prob_8"
"1",0,0.990990990990991,0.982,0.002,0.002,0.002,0.003,0.004,0
"2",1,0.001001001001001,0.008,0.003,0,0,0,0,0
"3",2,0,0.01,0,0.001,0.001,0.002,0,0
"4",3,0.005005005005005,0,0,0.004,0.003,0,0.001,0
"5",4,0,0,0,0.001,0,0.005,0,0.01001001001001
"6",5,0,0,0.003,0,0.001,0.001,0,0
"7",6,0,0,0.979,0.98,0.001,0.972,0,0.002002002002002
"8",7,0,0,0.011,0,0,0,0.002,0
"9",8,0,0,0.001,0,0,0.004,0,0.003003003003003
"10",9,0.003003003003003,0,0,0.011,0.981,0,0.001,0
"11",10,0,0,0,0,0,0.013,0,0
"12",11,0,0,0,0,0.01,0,0,0
"13",12,0,0,0.001,0.001,0.001,0,0.991,0
"14",13,0,0,0,0,0,0,0,0
"15",14,0,0,0,0,0,0,0,0
"16",15,0,0,0,0,0,0,0.001,0
"17",16,0,0,0,0,0,0,0,0.984984984984985
