"","terms","prob_1","prob_2","prob_3","prob_4","prob_5","prob_6","prob_7","prob_8"
"1",0,0.021,0.251,0.001,0.995,0.001,0.997,0.005,0.994
"2",1,0,0.746,0,0,0.986,0,0,0
"3",2,0,0.003,0.978,0.005,0.001,0,0,0
"4",3,0.977,0,0,0,0.012,0.003,0.978,0
"5",4,0.001,0,0.019,0,0,0,0.001,0.003
"6",5,0,0,0,0,0,0,0.001,0.001
"7",6,0,0,0.001,0,0,0,0,0
"8",7,0,0,0,0,0,0,0,0
"9",8,0,0,0.001,0,0,0,0,0.002
"10",9,0.001,0,0,0,0,0,0,0
"11",10,0,0,0,0,0,0,0,0
"12",11,0,0,0,0,0,0,0,0
"13",12,0,0,0,0,0,0,0.015,0
"14",13,0,0,0,0,0,0,0,0
"15",14,0,0,0,0,0,0,0,0
"16",15,0,0,0,0,0,0,0,0
"17",16,0,0,0,0,0,0,0,0
