"","terms","prob_1","prob_2","prob_3","prob_4","prob_5","prob_6","prob_7","prob_8"
"1",0,0.998566619495751,0.996799,0,0.329241,0,0.329208,0.001403,0.329208
"2",1,0.000268080424127238,0.000565,0.00200718091809181,0,0,0,0,0
"3",2,0.000603180954286286,0.002372,0.00211020772077208,0.002277,0.001337,0.666578,0,0
"4",3,0.000265059713953394,0,0.000331006700670067,0.667414,0.332152,0.002176,0.000332,0
"5",4,6.60132026405281e-05,3.3e-05,0.32971004690469,0.000636,0.000234,0.001202,0.002813,0.004447
"6",5,0,3.3e-05,0.665241517551755,0,0.000603,0.000603,0.000134,0.000201
"7",6,0,3.3e-05,0,0.000134,0,6.7e-05,0.000603,0.000536
"8",7,3.30066013202641e-05,0,0.000201020102010201,3.3e-05,0.665175,3.3e-05,3.3e-05,6.6e-05
"9",8,0.000198039607921584,9.9e-05,0.000166006700670067,0,9.9e-05,0,6.6e-05,3.3e-05
"10",9,0,0,0,3.3e-05,0,0,0,0
"11",10,0,3.3e-05,0.000100006700670067,0.000132,0.000301,0,0,0
"12",11,0,0,0,0,3.3e-05,6.6e-05,0,0
"13",12,0,0,0,6.7e-05,6.6e-05,0,0.994249,0.665175
"14",13,0,0,0,0,0,0,0,0
"15",14,0,0,0,0,0,0,0,0
"16",15,0,0,0,0,0,0,0,0.000134
"17",16,0,3.3e-05,0.000133006700670067,3.3e-05,0,6.7e-05,0.000367,2e-04
