,ig_class,IG,count,pair_indices
0,0,0.8167,26,"0,1,2,3,4,5,6,7,8,9,10,11,20,21,23,40,41,42,43,61,62,63,80,81,82,83"
1,1,1.0893,44,"24,27,29,31,35,45,46,47,48,49,50,51,53,54,55,58,59,65,66,67,69,70,71,73,74,75,77,78,79,84,85,86,87,88,89,90,91,92,93,94,95,97,98,99"
2,2,0.8306,3,"25,28,44"
3,3,0.3089,10,"12,13,14,15,16,17,18,19,22,60"
4,4,0.6832,17,"26,30,32,33,34,36,37,38,39,52,56,57,64,68,72,76,96"
