,agent,recipient,ground_truth,model_alt,model_heur,random_choice
0,"Stone(S0,O0,L1)","Stone(S0,O0,L1)",0,0,0,1
1,"Stone(S0,O0,L1)","Stone(S0,O0,L2)",0,0,0,1
2,"Stone(S0,O0,L1)","Stone(S0,O0,L3)",0,0,0,1
3,"Stone(S0,O0,L1)","Stone(S0,O0,L4)",0,0,0,1
4,"Stone(S0,O1,L1)","Stone(S0,O0,L1)",0,0,0,1
5,"Stone(S0,O1,L1)","Stone(S0,O0,L2)",0,0,0,1
6,"Stone(S0,O1,L1)","Stone(S0,O0,L3)",0,0,0,1
7,"Stone(S0,O1,L1)","Stone(S0,O0,L4)",0,0,0,1
8,"Stone(S0,O2,L1)","Stone(S0,O0,L1)",0,0,0,1
9,"Stone(S0,O2,L1)","Stone(S0,O0,L2)",0,0,0,1
10,"Stone(S0,O2,L1)","Stone(S0,O0,L3)",0,0,0,1
11,"Stone(S0,O2,L1)","Stone(S0,O0,L4)",0,0,0,1
12,"Stone(S0,O3,L1)","Stone(S0,O0,L1)",0,0,0,1
13,"Stone(S0,O3,L1)","Stone(S0,O0,L2)",0,0,0,1
14,"Stone(S0,O3,L1)","Stone(S0,O0,L3)",0,0,0,1
15,"Stone(S0,O3,L1)","Stone(S0,O0,L4)",0,0,0,1
16,"Stone(S0,O4,L1)","Stone(S0,O0,L1)",0,0,0,1
17,"Stone(S0,O4,L1)","Stone(S0,O0,L2)",0,0,0,1
18,"Stone(S0,O4,L1)","Stone(S0,O0,L3)",0,0,0,1
19,"Stone(S0,O4,L1)","Stone(S0,O0,L4)",0,0,0,1
20,"Stone(S1,O0,L1)","Stone(S0,O0,L1)",0,0,0,1
21,"Stone(S1,O0,L1)","Stone(S0,O0,L2)",0,0,0,1
22,"Stone(S1,O0,L1)","Stone(S0,O0,L3)",0,0,0,1
23,"Stone(S1,O0,L1)","Stone(S0,O0,L4)",0,0,0,1
24,"Stone(S1,O1,L1)","Stone(S0,O0,L1)",0,0,0,1
25,"Stone(S1,O1,L1)","Stone(S0,O0,L2)",0,0,0,1
26,"Stone(S1,O1,L1)","Stone(S0,O0,L3)",0,0,0,1
27,"Stone(S1,O1,L1)","Stone(S0,O0,L4)",0,0,0,1
28,"Stone(S1,O2,L1)","Stone(S0,O0,L1)",0,0,0,1
29,"Stone(S1,O2,L1)","Stone(S0,O0,L2)",0,0,0,1
30,"Stone(S1,O2,L1)","Stone(S0,O0,L3)",0,0,0,1
31,"Stone(S1,O2,L1)","Stone(S0,O0,L4)",0,0,0,1
32,"Stone(S1,O3,L1)","Stone(S0,O0,L1)",0,0,0,1
33,"Stone(S1,O3,L1)","Stone(S0,O0,L2)",0,0,0,1
34,"Stone(S1,O3,L1)","Stone(S0,O0,L3)",0,0,0,1
35,"Stone(S1,O3,L1)","Stone(S0,O0,L4)",0,0,0,1
36,"Stone(S1,O4,L1)","Stone(S0,O0,L1)",0,0,0,1
37,"Stone(S1,O4,L1)","Stone(S0,O0,L2)",0,0,0,1
38,"Stone(S1,O4,L1)","Stone(S0,O0,L3)",0,0,0,1
39,"Stone(S1,O4,L1)","Stone(S0,O0,L4)",0,0,0,1
40,"Stone(S2,O0,L1)","Stone(S0,O0,L1)",0,0,0,1
41,"Stone(S2,O0,L1)","Stone(S0,O0,L2)",0,0,0,1
42,"Stone(S2,O0,L1)","Stone(S0,O0,L3)",0,0,0,1
43,"Stone(S2,O0,L1)","Stone(S0,O0,L4)",0,0,0,1
44,"Stone(S2,O1,L1)","Stone(S0,O0,L1)",0,0,0,1
45,"Stone(S2,O1,L1)","Stone(S0,O0,L2)",0,0,0,1
46,"Stone(S2,O1,L1)","Stone(S0,O0,L3)",0,0,0,1
47,"Stone(S2,O1,L1)","Stone(S0,O0,L4)",0,0,0,1
48,"Stone(S2,O2,L1)","Stone(S0,O0,L1)",0,0,0,1
49,"Stone(S2,O2,L1)","Stone(S0,O0,L2)",0,0,0,1
50,"Stone(S2,O2,L1)","Stone(S0,O0,L3)",0,0,0,1
51,"Stone(S2,O2,L1)","Stone(S0,O0,L4)",0,0,0,1
52,"Stone(S2,O3,L1)","Stone(S0,O0,L1)",0,0,0,1
53,"Stone(S2,O3,L1)","Stone(S0,O0,L2)",0,0,0,1
54,"Stone(S2,O3,L1)","Stone(S0,O0,L3)",0,0,0,1
55,"Stone(S2,O3,L1)","Stone(S0,O0,L4)",0,0,0,1
56,"Stone(S2,O4,L1)","Stone(S0,O0,L1)",0,0,0,1
57,"Stone(S2,O4,L1)","Stone(S0,O0,L2)",0,0,0,1
58,"Stone(S2,O4,L1)","Stone(S0,O0,L3)",0,0,0,1
59,"Stone(S2,O4,L1)","Stone(S0,O0,L4)",0,0,0,1
60,"Stone(S3,O0,L1)","Stone(S0,O0,L1)",0,0,0,1
61,"Stone(S3,O0,L1)","Stone(S0,O0,L2)",0,0,0,1
62,"Stone(S3,O0,L1)","Stone(S0,O0,L3)",0,0,0,1
63,"Stone(S3,O0,L1)","Stone(S0,O0,L4)",0,0,0,1
64,"Stone(S3,O1,L1)","Stone(S0,O0,L1)",0,0,0,1
65,"Stone(S3,O1,L1)","Stone(S0,O0,L2)",0,0,0,1
66,"Stone(S3,O1,L1)","Stone(S0,O0,L3)",0,0,0,1
67,"Stone(S3,O1,L1)","Stone(S0,O0,L4)",0,0,0,1
68,"Stone(S3,O2,L1)","Stone(S0,O0,L1)",0,0,0,1
69,"Stone(S3,O2,L1)","Stone(S0,O0,L2)",0,0,0,1
70,"Stone(S3,O2,L1)","Stone(S0,O0,L3)",0,0,0,1
71,"Stone(S3,O2,L1)","Stone(S0,O0,L4)",0,0,0,1
72,"Stone(S3,O3,L1)","Stone(S0,O0,L1)",0,0,0,1
73,"Stone(S3,O3,L1)","Stone(S0,O0,L2)",0,0,0,1
74,"Stone(S3,O3,L1)","Stone(S0,O0,L3)",0,0,0,1
75,"Stone(S3,O3,L1)","Stone(S0,O0,L4)",0,0,0,1
76,"Stone(S3,O4,L1)","Stone(S0,O0,L1)",0,0,0,1
77,"Stone(S3,O4,L1)","Stone(S0,O0,L2)",0,0,0,1
78,"Stone(S3,O4,L1)","Stone(S0,O0,L3)",0,0,0,1
79,"Stone(S3,O4,L1)","Stone(S0,O0,L4)",0,0,0,1
80,"Stone(S4,O0,L1)","Stone(S0,O0,L1)",0,0,0,1
81,"Stone(S4,O0,L1)","Stone(S0,O0,L2)",0,0,0,1
82,"Stone(S4,O0,L1)","Stone(S0,O0,L3)",0,0,0,1
83,"Stone(S4,O0,L1)","Stone(S0,O0,L4)",0,0,0,1
84,"Stone(S4,O1,L1)","Stone(S0,O0,L1)",0,0,0,1
85,"Stone(S4,O1,L1)","Stone(S0,O0,L2)",0,0,0,1
86,"Stone(S4,O1,L1)","Stone(S0,O0,L3)",0,0,0,1
87,"Stone(S4,O1,L1)","Stone(S0,O0,L4)",0,0,0,1
88,"Stone(S4,O2,L1)","Stone(S0,O0,L1)",0,0,0,1
89,"Stone(S4,O2,L1)","Stone(S0,O0,L2)",0,0,0,1
90,"Stone(S4,O2,L1)","Stone(S0,O0,L3)",0,0,0,1
