"","agent","recipient","IG"
0,"Stone(S0,O3,L1)","Stone(S0,O0,L4)",22.180710
1,"Stone(S0,O4,L1)","Stone(S0,O0,L4)",22.180710
2,"Stone(S1,O0,L1)","Stone(S0,O0,L3)",22.180710
3,"Stone(S3,O0,L1)","Stone(S0,O0,L1)",22.180710
4,"Stone(S0,O0,L1)","Stone(S0,O0,L2)",21.775245
5,"Stone(S0,O1,L1)","Stone(S0,O0,L1)",21.775245
6,"Stone(S1,O1,L1)","Stone(S0,O0,L2)",21.775245
7,"Stone(S1,O3,L1)","Stone(S0,O0,L3)",21.775245
