,terms,arg_types,return_type,type,count,log_prob
0,L1,,length,base_term,1,-2.1972245773362196
1,L2,,length,base_term,1,-2.1972245773362196
2,L3,,length,base_term,1,-2.1972245773362196
3,L4,,length,base_term,1,-2.1972245773362196
4,L5,,length,base_term,1,-2.1972245773362196
5,L6,,length,base_term,1,-2.1972245773362196
6,L7,,length,base_term,1,-2.1972245773362196
7,L8,,length,base_term,1,-2.1972245773362196
8,L9,,length,base_term,1,-2.1972245773362196
9,1,,num,base_term,1,-1.3862943611198906
10,2,,num,base_term,1,-1.3862943611198906
11,3,,num,base_term,1,-1.3862943611198906
12,4,,num,base_term,1,-1.3862943611198906
13,Circ,,shape,base_term,1,-0.6931471805599453
14,Rect,,shape,base_term,1,-0.6931471805599453
15,S0,,stripe,base_term,1,-1.791759469228055
16,S1,,stripe,base_term,1,-1.791759469228055
17,S2,,stripe,base_term,1,-1.791759469228055
18,S3,,stripe,base_term,1,-1.791759469228055
19,S4,,stripe,base_term,1,-1.791759469228055
20,S5,,stripe,base_term,1,-1.791759469228055
21,addnn,num_num,num,primitive,1,-1.9459101490553135
22,mulnn,num_num,num,primitive,1,-1.9459101490553135
23,getLength,obj,num,primitive,1,-1.9459101490553135
24,getStripe,obj,num,primitive,1,-1.9459101490553135
25,I,obj,obj,primitive,1,-1.9459101490553135
26,setLength,obj_num,obj,primitive,1,-1.9459101490553135
27,getShape,obj,shape,primitive,1,-1.9459101490553135
28,"[B,I,I]",obj,obj,program,1,-0.6931471805599453
29,"[KB,I,I]",obj_obj,obj,program,1,-0.6931471805599453
