trial_id,agent,recipient,result,subs,subs_pd,subd
1,"(1, 0, 1)","(0, 0, 1)","(0, 0, 1)",0,0,0
2,"(1, 0, 1)","(0, 0, 2)","(0, 0, 2)",0,0,0
3,"(1, 0, 1)","(0, 0, 3)","(0, 0, 3)",1,0,1
4,"(1, 0, 1)","(0, 0, 4)","(0, 0, 4)",0,0,0
5,"(1, 1, 1)","(0, 0, 1)","(0, 0, 0)",0,0,0
6,"(1, 1, 1)","(0, 0, 2)","(0, 0, 1)",0,0,0
7,"(1, 1, 1)","(0, 0, 3)","(0, 0, 2)",0,0,1
8,"(1, 1, 1)","(0, 0, 4)","(0, 0, 3)",0,0,0
9,"(1, 2, 1)","(0, 0, 2)","(0, 0, 0)",0,0,0
10,"(1, 2, 1)","(0, 0, 3)","(0, 0, 1)",0,0,1
11,"(1, 2, 1)","(0, 0, 4)","(0, 0, 2)",0,0,0
12,"(1, 3, 1)","(0, 0, 3)","(0, 0, 0)",0,1,1
13,"(1, 3, 1)","(0, 0, 4)","(0, 0, 1)",0,0,0
14,"(1, 4, 1)","(0, 0, 4)","(0, 0, 0)",0,0,0
15,"(2, 0, 1)","(0, 0, 1)","(0, 0, 2)",0,0,0
16,"(2, 0, 1)","(0, 0, 2)","(0, 0, 4)",1,0,0
17,"(2, 0, 1)","(0, 0, 3)","(0, 0, 6)",0,0,0
18,"(2, 0, 1)","(0, 0, 4)","(0, 0, 8)",0,0,0
19,"(2, 1, 1)","(0, 0, 1)","(0, 0, 1)",0,0,0
20,"(2, 1, 1)","(0, 0, 2)","(0, 0, 3)",0,0,0
21,"(2, 1, 1)","(0, 0, 3)","(0, 0, 5)",0,0,0
22,"(2, 1, 1)","(0, 0, 4)","(0, 0, 7)",0,0,0
23,"(2, 2, 1)","(0, 0, 1)","(0, 0, 0)",0,0,0
24,"(2, 2, 1)","(0, 0, 2)","(0, 0, 2)",0,1,0
25,"(2, 2, 1)","(0, 0, 3)","(0, 0, 4)",0,0,0
26,"(2, 2, 1)","(0, 0, 4)","(0, 0, 6)",0,0,0
27,"(2, 3, 1)","(0, 0, 2)","(0, 0, 1)",0,0,0
28,"(2, 3, 1)","(0, 0, 3)","(0, 0, 3)",0,0,0
29,"(2, 3, 1)","(0, 0, 4)","(0, 0, 5)",0,0,0
30,"(2, 4, 1)","(0, 0, 2)","(0, 0, 0)",0,0,0
31,"(2, 4, 1)","(0, 0, 3)","(0, 0, 2)",0,0,0
32,"(2, 4, 1)","(0, 0, 4)","(0, 0, 4)",0,0,0
33,"(3, 0, 1)","(0, 0, 1)","(0, 0, 3)",1,0,0
34,"(3, 0, 1)","(0, 0, 2)","(0, 0, 6)",0,0,0
35,"(3, 0, 1)","(0, 0, 3)","(0, 0, 9)",0,0,0
36,"(3, 1, 1)","(0, 0, 1)","(0, 0, 2)",0,1,0
37,"(3, 1, 1)","(0, 0, 2)","(0, 0, 5)",0,0,0
38,"(3, 1, 1)","(0, 0, 3)","(0, 0, 8)",0,0,0
39,"(3, 2, 1)","(0, 0, 1)","(0, 0, 1)",0,0,0
40,"(3, 2, 1)","(0, 0, 2)","(0, 0, 4)",0,0,0
41,"(3, 2, 1)","(0, 0, 3)","(0, 0, 7)",0,0,0
42,"(3, 2, 1)","(0, 0, 4)","(0, 0, 10)",0,0,0
43,"(3, 3, 1)","(0, 0, 1)","(0, 0, 0)",0,0,0
44,"(3, 3, 1)","(0, 0, 2)","(0, 0, 3)",0,0,0
45,"(3, 3, 1)","(0, 0, 3)","(0, 0, 6)",0,0,0
46,"(3, 3, 1)","(0, 0, 4)","(0, 0, 9)",0,0,0
47,"(3, 4, 1)","(0, 0, 2)","(0, 0, 2)",0,0,0
48,"(3, 4, 1)","(0, 0, 3)","(0, 0, 5)",0,0,0
49,"(3, 4, 1)","(0, 0, 4)","(0, 0, 8)",0,0,0
50,"(4, 0, 1)","(0, 0, 1)","(0, 0, 4)",0,0,0
51,"(4, 0, 1)","(0, 0, 2)","(0, 0, 8)",0,0,0
52,"(4, 1, 1)","(0, 0, 1)","(0, 0, 3)",0,0,0
53,"(4, 1, 1)","(0, 0, 2)","(0, 0, 7)",0,0,0
54,"(4, 2, 1)","(0, 0, 1)","(0, 0, 2)",0,0,0
55,"(4, 2, 1)","(0, 0, 2)","(0, 0, 6)",0,0,0
56,"(4, 2, 1)","(0, 0, 3)","(0, 0, 10)",0,0,0
57,"(4, 3, 1)","(0, 0, 1)","(0, 0, 1)",0,0,0
58,"(4, 3, 1)","(0, 0, 2)","(0, 0, 5)",0,0,0
59,"(4, 3, 1)","(0, 0, 3)","(0, 0, 9)",0,0,0
60,"(4, 4, 1)","(0, 0, 1)","(0, 0, 0)",0,0,0
61,"(4, 4, 1)","(0, 0, 2)","(0, 0, 4)",0,0,0
62,"(4, 4, 1)","(0, 0, 3)","(0, 0, 8)",0,0,0
