,terms,arg_types,return_type,type,is_init,count,comp_lp
0,O0,,dot,base_term,1.0,1.0,-1.6094379124341005
1,O1,,dot,base_term,1.0,1.0,-1.6094379124341005
2,O2,,dot,base_term,1.0,1.0,-1.6094379124341005
3,O3,,dot,base_term,1.0,1.0,-1.6094379124341005
4,O4,,dot,base_term,1.0,1.0,-1.6094379124341005
5,0,,num,base_term,1.0,1.0,-1.6094379124341005
6,1,,num,base_term,1.0,1.0,-1.6094379124341005
7,2,,num,base_term,1.0,1.0,-1.6094379124341005
8,3,,num,base_term,1.0,1.0,-1.6094379124341005
9,4,,num,base_term,1.0,1.0,-1.6094379124341005
10,S0,,stripe,base_term,1.0,1.0,-1.6094379124341005
11,S1,,stripe,base_term,1.0,1.0,-1.6094379124341005
12,S2,,stripe,base_term,1.0,1.0,-1.6094379124341005
13,S3,,stripe,base_term,1.0,1.0,-1.6094379124341005
14,S4,,stripe,base_term,1.0,1.0,-1.6094379124341005
15,I,egg,egg,primitive,1.0,1.0,0.0
16,getDot,egg,num,primitive,1.0,1.0,-0.6931471805599453
17,getStripe,egg,num,primitive,1.0,1.0,-0.6931471805599453
18,addnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
19,mulnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
20,subnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
21,"[BK,I,I]",egg_num,egg,program,1.0,1.0,-2.772588722239781
22,"[KB,I,I]",egg_num,num,program,1.0,1.0,-2.772588722239781
23,"[B,I,I]",num,num,program,1.0,1.0,-1.3862943611198906
24,"[SC,[BB,subnn,[BB,[mulnn,1],[CS,[BK,mulnn,getDot],[B,I,I]]]],getStripe]",egg_num,num,program,0.0,1.0,-18.768218389637337
25,"[SC,[BB,subnn,[BC,[B,mulnn,[B,I,I]],getDot]],getStripe]",egg_num,num,program,0.0,836.0,-12.5944322857354
26,"[SC,[BB,subnn,[CB,[B,mulnn,getDot],[B,I,I]]],getStripe]",egg_num,num,program,0.0,765.0,-12.5944322857354
27,"[SS,[KK,mulnn,1],[SC,[BB,subnn,[BC,[B,mulnn,[B,I,I]],getDot]],getStripe]]",egg_num,num,program,0.0,10.0,-19.46136557019728
28,"[BS,[K,addnn,0],[SC,[BB,subnn,[CB,[B,mulnn,getDot],[B,I,I]]],getStripe]]",egg_num,num,program,0.0,10.0,-18.768218389637337
29,"[SB,[K,mulnn,1],[SC,[BB,subnn,[CB,[B,mulnn,getDot],[B,I,I]]],getStripe]]",egg_num,num,program,0.0,16.0,-18.768218389637337
30,"[SB,[K,addnn,0],[SC,[BB,subnn,[BC,[B,mulnn,[B,I,I]],getDot]],getStripe]]",egg_num,num,program,0.0,65.0,-18.768218389637337
31,"[BB,[mulnn,1],[SC,[BB,subnn,[BC,[B,mulnn,[B,I,I]],getDot]],getStripe]]",egg_num,num,program,0.0,67.0,-18.07507120907739
32,"[SC,[BB,subnn,[CS,[BK,mulnn,getDot],[B,I,I]]],getStripe]",egg_num,num,program,0.0,217.0,-13.287579466295345
33,"[SB,[K,mulnn,1],[SC,[BB,subnn,[CS,[BK,mulnn,getDot],[B,I,I]]],getStripe]]",egg_num,num,program,0.0,4.0,-19.46136557019728
34,"[BS,[K,addnn,0],[SC,[BB,subnn,[CS,[BK,mulnn,getDot],[B,I,I]]],getStripe]]",egg_num,num,program,0.0,12.0,-19.46136557019728
35,"[BB,[mulnn,1],[SC,[BB,subnn,[CB,[B,mulnn,getDot],[B,I,I]]],getStripe]]",egg_num,num,program,0.0,82.0,-18.07507120907739
36,"[BS,[K,mulnn,1],[SC,[BB,subnn,[CB,[B,mulnn,getDot],[B,I,I]]],getStripe]]",egg_num,num,program,0.0,13.0,-18.768218389637337
37,"[BB,[addnn,0],[SC,[BB,subnn,[CB,[B,mulnn,getDot],[B,I,I]]],getStripe]]",egg_num,num,program,0.0,81.0,-18.07507120907739
38,"[BS,[K,mulnn,1],[SC,[BB,subnn,[BC,[B,mulnn,[B,I,I]],getDot]],getStripe]]",egg_num,num,program,0.0,14.0,-18.768218389637337
39,"[SB,[K,mulnn,1],[SC,[BB,subnn,[BC,[B,mulnn,[B,I,I]],getDot]],getStripe]]",egg_num,num,program,0.0,14.0,-18.768218389637337
40,"[BB,[addnn,0],[SC,[BB,subnn,[CS,[BK,mulnn,getDot],[B,I,I]]],getStripe]]",egg_num,num,program,0.0,5.0,-18.768218389637337
41,"[SC,[BB,subnn,[SC,[KB,mulnn,[B,I,I]],getDot]],getStripe]",egg_num,num,program,0.0,251.0,-13.287579466295345
42,"[BS,[K,addnn,0],[SC,[BB,subnn,[BC,[B,mulnn,[B,I,I]],getDot]],getStripe]]",egg_num,num,program,0.0,35.0,-18.768218389637337
43,"[SB,[K,addnn,0],[SC,[BB,subnn,[CB,[B,mulnn,getDot],[B,I,I]]],getStripe]]",egg_num,num,program,0.0,53.0,-18.768218389637337
44,"[BB,[addnn,0],[SC,[BB,subnn,[BC,[B,mulnn,[B,I,I]],getDot]],getStripe]]",egg_num,num,program,0.0,81.0,-18.07507120907739
45,"[SS,[KK,addnn,0],[SC,[BB,subnn,[BC,[B,mulnn,[B,I,I]],getDot]],getStripe]]",egg_num,num,program,0.0,8.0,-19.46136557019728
46,"[CC,[BB,subnn,[SC,[BB,subnn,[CB,[B,mulnn,getDot],[B,I,I]]],getStripe]],0]",egg_num,num,program,0.0,5.0,-19.46136557019728
47,"[CC,[BB,addnn,[SC,[BB,subnn,[CB,[B,mulnn,getDot],[B,I,I]]],getStripe]],0]",egg_num,num,program,0.0,7.0,-19.46136557019728
48,"[SS,[KK,addnn,0],[SC,[BB,subnn,[CB,[B,mulnn,getDot],[B,I,I]]],getStripe]]",egg_num,num,program,0.0,10.0,-19.46136557019728
49,"[CC,[BB,mulnn,[BB,[addnn,0],[SC,[BB,subnn,[BC,[B,mulnn,[B,I,I]],getDot]],getStripe]]],1]",egg_num,num,program,0.0,2.0,-24.942004493539272
50,"[CC,[BB,mulnn,[SC,[BB,subnn,[BC,[B,mulnn,[B,I,I]],getDot]],getStripe]],1]",egg_num,num,program,0.0,14.0,-19.46136557019728
51,"[CC,[BB,mulnn,[SC,[BB,subnn,[CB,[B,mulnn,getDot],[B,I,I]]],getStripe]],1]",egg_num,num,program,0.0,20.0,-19.46136557019728
