,terms,arg_types,return_type,type,is_init,count,comp_lp
0,O0,,dot,base_term,1.0,1.0,-1.6094379124341005
1,O1,,dot,base_term,1.0,1.0,-1.6094379124341005
2,O2,,dot,base_term,1.0,1.0,-1.6094379124341005
3,O3,,dot,base_term,1.0,1.0,-1.6094379124341005
4,O4,,dot,base_term,1.0,1.0,-1.6094379124341005
5,0,,num,base_term,1.0,1.0,-1.6094379124341005
6,1,,num,base_term,1.0,1.0,-1.6094379124341005
7,2,,num,base_term,1.0,1.0,-1.6094379124341005
8,3,,num,base_term,1.0,1.0,-1.6094379124341005
9,4,,num,base_term,1.0,1.0,-1.6094379124341005
10,S0,,stripe,base_term,1.0,1.0,-1.6094379124341005
11,S1,,stripe,base_term,1.0,1.0,-1.6094379124341005
12,S2,,stripe,base_term,1.0,1.0,-1.6094379124341005
13,S3,,stripe,base_term,1.0,1.0,-1.6094379124341005
14,S4,,stripe,base_term,1.0,1.0,-1.6094379124341005
15,I,egg,egg,primitive,1.0,1.0,0.0
16,getDot,egg,num,primitive,1.0,1.0,-0.6931471805599453
17,getStripe,egg,num,primitive,1.0,1.0,-0.6931471805599453
18,addnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
19,mulnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
20,subnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
21,"[BK,I,I]",egg_num,egg,program,1.0,1.0,-2.772588722239781
22,"[KB,I,I]",egg_num,num,program,1.0,1.0,-2.772588722239781
23,"[B,I,I]",num,num,program,1.0,1.0,-1.3862943611198906
24,"[SS,[BB,subnn,[BC,[B,mulnn,[B,I,I]],getDot]],[KB,I,I]]",egg_num,num,program,0.0,4.0,-14.673873827415235
25,"[SS,[BB,subnn,[CB,[B,mulnn,getDot],[B,I,I]]],[KB,I,I]]",egg_num,num,program,0.0,11.0,-14.673873827415235
26,"[SS,[BB,subnn,[SB,[B,mulnn,getDot],[KB,I,I]]],[KB,I,I]]",egg_num,num,program,0.0,4.0,-16.060168188535126
27,"[CS,[BB,subnn,[BC,[B,mulnn,[B,I,I]],getDot]],[B,I,I]]",egg_num,num,program,0.0,59.0,-13.287579466295345
28,"[CS,[BB,subnn,[SC,[KB,mulnn,[B,I,I]],getDot]],[B,I,I]]",egg_num,num,program,0.0,7.0,-13.98072664685529
29,"[SC,[BB,subnn,[BC,[B,mulnn,[B,I,I]],getDot]],getStripe]",egg_num,num,program,0.0,177.0,-12.5944322857354
30,"[SC,[BB,subnn,[CB,[B,mulnn,getDot],[B,I,I]]],getStripe]",egg_num,num,program,0.0,172.0,-12.5944322857354
31,"[SC,[BB,subnn,[SB,[B,mulnn,getDot],[KB,I,I]]],getStripe]",egg_num,num,program,0.0,5.0,-13.98072664685529
32,"[SB,[K,addnn,0],[SC,[BB,subnn,[CB,[B,mulnn,getDot],[B,I,I]]],getStripe]]",egg_num,num,program,0.0,2.0,-18.768218389637337
33,"[SB,[K,addnn,0],[SC,[BB,subnn,[BC,[B,mulnn,[B,I,I]],getDot]],getStripe]]",egg_num,num,program,0.0,1.0,-18.768218389637337
34,"[CS,[BB,subnn,[CS,[BK,mulnn,getDot],[B,I,I]]],[B,I,I]]",egg_num,num,program,0.0,17.0,-13.98072664685529
35,"[BB,[mulnn,1],[SC,[BB,subnn,[BC,[B,mulnn,[B,I,I]],getDot]],getStripe]]",egg_num,num,program,0.0,2.0,-18.07507120907739
36,"[CS,[BB,subnn,[SB,[B,mulnn,getDot],[KB,I,I]]],[B,I,I]]",egg_num,num,program,0.0,4.0,-14.673873827415235
